iter	Passed	Remaining
0	2	258
1	5	263
2	7	257
3	9	235
4	12	230
5	14	230
6	17	226
7	19	222
8	20	208
9	22	200
10	23	193
11	26	193
12	28	189
13	30	184
14	32	186
15	34	181
16	36	177
17	38	174
18	39	170
19	41	167
20	43	165
21	47	167
22	49	165
23	51	162
24	53	160
25	55	156
26	56	153
27	58	151
28	61	150
29	64	149
30	66	147
31	68	145
32	70	143
33	72	140
34	74	138
35	76	135
36	78	133
37	81	132
38	83	129
39	85	127
40	87	126
41	88	122
42	89	118
43	91	116
44	93	113
45	94	110
46	95	107
47	96	104
48	98	102
49	101	101
50	102	98
51	103	95
52	105	93
53	107	91
54	108	88
55	110	86
56	112	84
57	115	83
58	117	81
59	120	80
60	122	78
61	124	76
62	126	74
63	132	74
64	134	72
65	135	69
66	138	68
67	139	65
68	142	63
69	144	61
70	146	59
71	148	57
72	149	55
73	151	53
74	154	51
75	156	49
76	157	47
77	161	45
78	163	43
79	165	41
80	166	39
81	168	36
82	169	34
83	170	32
84	172	30
85	174	28
86	177	26
87	179	24
88	180	22
89	181	20
90	183	18
91	184	16
92	186	14
93	188	12
94	190	10
95	191	7
96	192	5
97	194	3
98	195	1
99	197	0
