iter	Passed	Remaining
0	1	187
1	3	175
2	5	166
3	6	154
4	8	162
5	10	161
6	11	158
7	13	156
8	15	153
9	16	150
10	18	148
11	20	146
12	21	144
13	23	144
14	24	141
15	26	138
16	27	134
17	28	131
18	31	134
19	32	131
20	33	127
21	35	124
22	36	121
23	37	119
24	38	116
25	39	113
26	40	110
27	41	107
28	42	104
29	43	102
30	44	99
31	45	97
32	46	95
33	48	93
34	49	91
35	50	88
36	51	87
37	52	85
38	53	83
39	54	81
40	55	79
41	55	77
42	56	75
43	57	73
44	58	71
45	59	70
46	60	68
47	61	67
48	63	65
49	63	63
50	64	62
51	66	61
52	67	59
53	68	58
54	68	56
55	69	54
56	70	53
57	71	52
58	72	50
59	73	49
60	74	47
61	76	46
62	77	45
63	78	44
64	79	42
65	80	41
66	81	40
67	82	39
68	83	37
69	84	36
70	85	35
71	86	33
72	87	32
73	88	31
74	89	29
75	90	28
76	91	27
77	92	26
78	93	24
79	95	23
80	96	22
81	97	21
82	98	20
83	99	18
84	100	17
85	101	16
86	102	15
87	103	14
88	104	12
89	105	11
90	106	10
91	107	9
92	108	8
93	109	6
94	110	5
95	111	4
96	112	3
97	113	2
98	114	1
99	115	0
