iter	Passed	Remaining
0	1	116
1	2	110
2	3	104
3	4	96
4	5	95
5	5	93
6	7	95
7	8	96
8	9	95
9	10	93
10	11	92
11	12	91
12	13	90
13	14	88
14	15	87
15	16	86
16	17	84
17	18	83
18	19	82
19	20	81
20	21	81
21	22	81
22	23	80
23	24	78
24	25	77
25	26	76
26	27	75
27	28	74
28	29	72
29	30	71
30	31	70
31	32	69
32	33	68
33	34	67
34	35	66
35	37	66
36	38	65
37	39	63
38	40	62
39	41	61
40	42	60
41	42	58
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	60	40
60	61	39
61	62	38
62	63	37
63	64	36
64	65	35
65	66	34
66	67	33
67	68	32
68	69	31
69	70	30
70	71	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	77	23
77	78	22
78	79	21
79	80	20
80	81	19
81	82	18
82	83	17
83	84	16
84	85	15
85	86	14
86	87	13
87	88	12
88	89	11
89	90	10
90	91	9
91	92	8
92	94	7
93	95	6
94	96	5
95	97	4
96	98	3
97	98	2
98	99	1
99	100	0
